registry,project_methodologies
Climate Action Reserve,"Nitric Acid N2O- Secondary Catalyst  (Version 2.2), Nitric Acid N2O- Secondary Catalyst  (Version 1.0), Forestry - MX  (Version 3.0), Ozone Depleting Substances - Article 5 Imports  (Version 1.0), Adipic Acid (Version 1.0), Conservation-Based Forest Management  (Version 2.1), Landfill Gas Capture/Combustion  (Version 6.0), Landfill Gas Capture/Combustion  (Version 5.0), Ozone Depleting Substances - U.S.  (Version 1.0), Nitric Acid N2O- Secondary Catalyst  (Version 2.0), Landfill Gas Capture/Combustion  (Version 2.1), Nitric Acid N2O- Tertiary Catalyst  (Version 2.2), Landfill Gas Capture/Combustion  (Version 3.0), Landfill Gas Capture/Combustion  (Version 2.0), Livestock Gas Capture/Combustion  (Version 3.0), Organic Waste Composting  (Version 1.1), Livestock Gas Capture/Combustion  (Version 4.0), Landfill Gas Capture/Combustion  (Version 4.0), Soil Enrichment  (Version 1.1), Improved Forest Management  (Version 3.1), Forestry - MX  (Version 2.0), Improved Forest Management  (Version 3.2), Ozone Depleting Substances - Article 5 Imports  (Version 2.0), Organic Waste Digestion  (Version 2.1), Livestock Gas Capture/Combustion  (Version 2.1), Livestock Gas Capture/Combustion  (Version 1.0), Organic Waste Digestion  (Version 1.0), Avoided Conversion  (Version 3.1), Forestry - MX  (Version 1.4), Livestock Gas Capture/Combustion  (Version 2.0), Forestry - MX  (Version 1.5), Avoided Grassland Conversion  (Version 2.1), Livestock - ARB Compliance  (ARB Compliance Offset Protocol Livestock Projects, November 14, 2014), Landfill - MX  (Version 1.1), Avoided Grassland Conversion  (Version 1.0), Livestock - ARB Compliance  (ARB Compliance Offset Protocol Livestock Projects, October 20, 2011), Livestock Gas Capture/Combustion  (Version 2.2), Nitrogen Management  (Version 2.1), Livestock - MX  (Version 2.0), Low Carbon Cement"
Global C-Sink,Global Artisan C-Sink
Global Carbon Council,ACM0002 Grid-connected electricity generation from renewable sources (21)
Gold Standard Impact Registry,"ACM0001 Flaring or use of landfill gas, ACM0010 GHG emission reductions from manure management systems, GS TPDDTEC Reduced Emissions from Cooking and Heating – Technologies and Practices to Displace Decentralized Thermal Energy Consumption (4), ACM0002 Grid-connected electricity generation from renewable sources, AM0072 Fossil Fuel Displacement by Geothermal Resources for Space Heating, GS TPDDTEC Reduced Emissions from Cooking and Heating – Technologies and Practices to Displace Decentralized Thermal Energy Consumption (3.1), GS Methodology for Improved Cook stoves and Kitchen Regimes (1), GS Methodology for Improved Cook stoves and Kitchen Regimes (2), GS TPDDTEC Reduced Emissions from Cooking and Heating – Technologies and Practices to Displace Decentralized Thermal Energy Consumption (1), Afforestation/Reforestation GHG Emissions Reduction & Sequestration Methodology, ACM0018 Electricity generation from biomass in power-only plants, AMS-I.I. Biogas/biomass thermal applications for households/small users, AMS-I.C. Thermal energy production with or without electricity, ACM0012 Waste energy recovery, AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass, AMS-I.D. Grid connected renewable electricity generation, Other, GS Methodology for emission reductions from safe drinking water supply, AMS-I.E. Switch from non-renewable biomass for thermal applications by the user, GS TPDDTEC Reduced Emissions from Cooking and Heating – Technologies and Practices to Displace Decentralized Thermal Energy Consumption (2), Not provided, ACM0014 Treatment of wastewater, AMS-III.BL. Integrated methodology for electrification of communities (2), GS Advanced Hull Coatings (2), AM0036 Use of biomass in heat generation equipment, AMS-I.F. Renewable electricity generation for captive use and mini-grid, AMS-III.G. Landfill methane recovery, AMS-I.A. Electricity generation by the user, AMS-III.Q. Waste energy recovery, GS Revised Methodology for Manure Management Systems and MSW (1), GS MS Simplified Methodology for Efficient Cookstoves (1), AMS-III.AJ. Recovery and recycling of materials from solid wastes, GS Alternative Ignition Coal Fires (1), GS Baseline and Monitoring Methodology Biodigester (1), GS MS Simplified Methodology for Efficient Cookstoves (1.1), AMS-I.B. Mechanical energy for the user with or without electrical energy, AMS-III.AV. Low greenhouse gas emitting safe drinking water production systems, Methodology for Metered & Measured Energy Cooking Devices, GS TPDDTEC Reduced Emissions from Cooking and Heating – Technologies and Practices to Displace Decentralized Thermal Energy Consumption (3), AMS-II.C. Demand-side energy efficiency activities for specific technologies, AMS-III.Z. Fuel Switch, process improvement and energy efficiency in brick manufacture, AMS-II.E. Energy efficiency and fuel switching measures for buildings, AMS-III.AR. Substituting fossil fuel based lighting with LED/CFL lighting systems, AMS-I.L. Electrification of rural communities using renewable energy, AMS-III.BG. Emission reduction through sustainable charcoal production and consumption, GS SS Ecologically Sound Fuel Switch to Biomass (1), AMS-III.F. Avoidance of methane emissions through composting, AMS-II.J. Demand-side activities for efficient lighting technologies"
ICR,"FCC, ISO 14064-2, AR-AMS0007, AR-ACM0003, VM0009, AR-AM0014"
Isometric,"Biomass Geological Storage (1.1), Bio-oil Geological Storage (1.1), Enhanced Weathering in Agriculture (1.0)"
JCM,"KH_AM004, LA_AM004"
KCS,KCS-M-23-008
Peatland Code,PC - Restoration
Plan Vivo,"Afforestation / Reforestation, Forest, REDD, Forest Restoration, Agricultural Land Management, Forest Conservation & Avoided Deforestation, Improved Forest Management, Reduced emissions from deforestation & degradation"
Puro.earth,"PUR - Biochar, PUR - Wooden Building Elements"
Riverse,Biobased construction materials (2.1)
Social Carbon,"SCM0003, SCM0006, SCM0005, SCM0003, SCM0009, SCM0004, SCM0007"
Tero,"TERO.004, TERO.001"
Universal Carbon Registry,UCR Energy Industries (renewable / non-renewable sources)
Unregistered CDR,"DAC, BECCS, Biochar, Marine Biomass cultivation/sinking, Concrete, Food & Beverage, NBS (CDR), Enhanced Rock Weathering, DAC, Mineralization, Biochar, DAC, Mineralization, Biochar, Bio-other, Enhanced Rock Weathering, Ocean Alkalinity Enhancement, Bio-other, Carbon Capture, Other, Ocean Fertilization, Direct Ocean Capture, NBS (CDR), Ocean Alkalinity Enhancement, Materials, Biochar, DAC, Mineralization, Ocean Alkalinity Enhancement, Chemicals, Bio-other, NBS (CDR), DAC, Marine Biomass cultivation/sinking"
Verra,"VM0007 REDD+ Methodology Framework (REDD+MF), VM0009 Methodology for Avoided Ecosystem Conversion, VM0015 Methodology for Avoided Unplanned Deforestation, ACM0012 Waste energy recovery, VM0004 Methodology for Avoided Planned Land Use Conversion in Peat Swamp Forests (1), ACM0002 Grid-connected electricity generation from renewable sources, VM0006 Methodology for Carbon Accounting for Mosaic and Landscape-scale REDD Projects, AM0029 Baseline Methodology for Grid Connected Electricity Generation Plants using Natural Gas, ACM0002 Grid-connected electricity generation from renewable sources, AMS-I.D. Grid connected renewable electricity generation (18), VMR0006 Methodology for Installation of High Efficiency Firewood Cookstoves (1), AM0023 Leak detection and repair in gas production, processing, transmission, storage and distribution systems and in refinery facilities, AMS-I.D. Grid connected renewable electricity generation, AR-ACM0003 Afforestation and reforestation of lands except wetlands, ACM0008 Abatement of methane from coal mines, AR-ACM0001 Afforestation and reforestation of degraded land, AMS-I.D. Grid connected renewable electricity generation, ACM0002 Grid-connected electricity generation from renewable sources, VM0010 Methodology for Improved Forest Management: Conversion from Logged to Protected Forest, VM0017 Adoption of Sustainable Agricultural Land Management (1), VM0015 Methodology for Avoided Unplanned Deforestation, AM0034 Catalytic reduction of N2O inside the ammonia burner of nitric acid plants, ACM0001 Flaring or use of landfill gas, AM0072 Fossil Fuel Displacement by Geothermal Resources for Space Heating, VM0012 Improved Forest Management in Temperate and Boreal Forests (LtPF), ACM0002 Grid-connected electricity generation from renewable sources, AM0029 Baseline Methodology for Grid Connected Electricity Generation Plants using Natural Gas, AM0001 Decomposition of fluoroform (HFC-23) waste streams, VM0032 Methodology for the Adoption of Sustainable Grasslands through Adjustment of Fire and Grazing (1), VM0026 Methodology for Sustainable Grassland Management (SGM) (1), AM0028 N2O destruction in the tail gas of Caprolactam production plants, AM0034 Catalytic reduction of N2O inside the ammonia burner of nitric acid plants, ACM0006 Electricity and heat generation from biomass, AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass, ACM0001 Flaring or use of landfill gas, ACM0002 Grid-connected electricity generation from renewable sources, ACM0003 Partial substitution of fossil fuels in cement or quicklime manufacture, AM0009 Recovery and utilization of gas from oil fields that would otherwise be flared or vented, AM0034 Catalytic reduction of N2O inside the ammonia burner of nitric acid plants, AM0028 N2O destruction in the tail gas of Caprolactam production plants, ACM0019 N2O abatement from nitric acid production, VM0018 Energy Efficiency and Solid Waste Diversion Activities within a Sustainable Community (1), ACM0002 Grid-connected electricity generation from renewable sources, AMS-I.F. Renewable electricity generation for captive use and mini-grid, AMS-I.D. Grid connected renewable electricity generation, ACM0010 GHG emission reductions from manure management systems, AMS-III.D. Methane recovery in animal manure management systems, Methodology Under Development, ACM0014 Treatment of wastewater, VM0033 Methodology for Tidal Wetland and Seagrass Restoration (1), ACM0002 Grid-connected electricity generation from renewable sources, ACM0012 Waste energy recovery, AMS-I.E. Switch from non-renewable biomass for thermal applications by the user, AR-AMS0007 Afforestation and reforestation project activities implemented on lands other than wetlands, AMS-II.G. Energy efficiency measures in thermal applications of non-renewable biomass, AMS-II.C. Demand-side energy efficiency activities for specific technologies, VM0005 Methodology for Conversion of Low-productive Forest to High-productive Forest, AM0065 Replacement of SF6 with alternate cover gas in the magnesium industry, AR-AM0003 Afforestation and reforestation of degraded land through tree planting, assisted natural regeneration and control of animal grazing, AM0010 Landfill gas capture and electricity generation projects where landfill gas capture is not mandated by law, AR-AMS0001 Simplified baseline and monitoring methodologies for small-scale A/R CDM project activities implemented on grasslands or croplands with limited displacement of pre-project activities, AMS-I.C. Thermal energy production with or without electricity, ACM0009 Fuel switching from coal or petroleum fuel to natural gas, AM0025 Alternative waste treatment processes, ACM0002 Grid-connected electricity generation from renewable sources, ACM0006 Electricity and heat generation from biomass, AMS-III.G. Landfill methane recovery, AMS-I.D. Grid connected renewable electricity generation, AMS-I.C. Thermal energy production with or without electricity, AMS-I.D. Grid connected renewable electricity generation, AR-AM0005 Afforestation and reforestation project activities implemented for industrial and/or commercial uses, AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation, ACM0018 Electricity generation from biomass in power-only plants, AMS-III.Z. Fuel Switch, process improvement and energy efficiency in brick manufacture, VM0025 Campus Clean Energy and Energy Efficiency (1), AR-AMS0006 Simplified baseline and monitoring methodology for small-scale silvopastoral - afforestation and reforestation project activities under the clean development mechanism, VM0011 Methodology for Calculating GHG Benefits from Preventing Planned Degradation (1), AM0080 Mitigation of greenhouse gases emissions with treatment of wastewater in aerobic wastewater treatment plants, AMS-I.D. Grid connected renewable electricity generation, AMS-III.Y. Methane avoidance through separation of solids from wastewater or manure treatment systems, VCS Project Specific (1), AMS-III.F. Avoidance of methane emissions through composting, AMS-III.AJ. Recovery and recycling of materials from solid wastes, ACM0011 Fuel switching from coal and/or petroleum fuels to natural gas in existing power plants for electricity generation, VM0007 REDD+ Methodology Framework (REDD+MF), VM0010 Methodology for Improved Forest Management: Conversion from Logged to Protected Forest, AM0026 Methodology for zero-emissions grid-connected electricity generation from renewable sources in Chile or in countries with merit order based dispatch grid, VM0014 Interception and Destruction of Fugitive Methane from Coal Bed Methane (CBM) Seeps (1), AMS-II.J. Demand-side activities for efficient lighting technologies, VM0003 Methodology for Improved Forest Management through Extension of Rotation Age, AMS-III.M. Reduction in consumption of electricity by recovering soda from paper manufacturing process, AMS-III.Q. Waste energy recovery, AMS-I.D. Grid connected renewable electricity generation, AMS-III.H. Methane recovery in wastewater treatment, AMS-II.C. Demand-side energy efficiency activities for specific technologies, AMS-I.C. Thermal energy production with or without electricity, AMS-III.H. Methane recovery in wastewater treatment, AM0014 Fossil fuel based cogeneration for identified recipient facility(ies), AM0016 Greenhouse gas mitigation from improved animal waste management systems in confined animal feeding operations, VM0017 Adoption of Sustainable Agricultural Land Management (1), AMS-I.C. Thermal energy production with or without electricity, AMS-I.D. Grid connected renewable electricity generation, AMS-III.H. Methane recovery in wastewater treatment, AMS-III.H. Methane recovery in wastewater treatment, AMS-I.C. Thermal energy production with or without electricity, AMS-I.E. Switch from non-renewable biomass for thermal applications by the user, AMS-III.AV. Low greenhouse gas emitting safe drinking water production systems, AMS-I.C. Thermal energy production with or without electricity, AMS-III.AO. Methane recovery through controlled anaerobic digestion, AMS-III.D. Methane recovery in animal manure management systems, VM0025 Campus Clean Energy and Energy Efficiency (1), VMD0038 Campus Clean Energy Efficiency Campus-Wide Module, AMS-I.C. Thermal energy production with or without electricity, AMS-III.D. Methane recovery in animal manure management systems, AMS-III.AO. Methane recovery through controlled anaerobic digestion, AM0036 Use of biomass in heat generation equipment, AMS-III.G. Landfill methane recovery, AMS-III.D. Methane recovery in animal manure management systems, AMS-I.D. Grid connected renewable electricity generation, AMS-I.D. Grid connected renewable electricity generation, AMS-I.C. Thermal energy production with or without electricity, AMS-III.H. Methane recovery in wastewater treatment, AMS-I.D. Grid connected renewable electricity generation, ACM0001 Flaring or use of landfill gas, AM0028 N2O destruction in the tail gas of Caprolactam production plants, ACM0001 Flaring or use of landfill gas, AMS-I.D. Grid connected renewable electricity generation, AR-AM0014 Afforestation and reforestation of degraded mangrove habitats, AMS-I.D. Grid connected renewable electricity generation, AMS-III.H. Methane recovery in wastewater treatment, AMS-I.C. Thermal energy production with or without electricity, AR-ACM0003 Afforestation and reforestation of lands except wetlands, AR-AM0005 Afforestation and reforestation project activities implemented for industrial and/or commercial uses, AMS-I.C. Thermal energy production with or without electricity, AMS-III.G. Landfill methane recovery, AMS-III.I. Avoidance of methane production in wastewater treatment through replacement of anaerobic systems by aerobic systems, AMS-III.D. Methane recovery in animal manure management systems, AMS-III.F. Avoidance of methane emissions through composting, AMS-III.H. Methane recovery in wastewater treatment, AMS-I.D. Grid connected renewable electricity generation, AMS-III.G. Landfill methane recovery, ACM0022 Alternative waste treatment processes, AMS-I.B. Mechanical energy for the user with or without electrical energy, AMS-I.F. Renewable electricity generation for captive use and mini-grid, AMS-III.H. Methane recovery in wastewater treatment, Climate Action Reserve Landfill Project Protocol, AMS-III.D. Methane recovery in animal manure management systems, AMS-I.C. Thermal energy production with or without electricity, AMS-III.AO. Methane recovery through controlled anaerobic digestion, VM0008 Weatherization of Single Family and Multi-Family Buildings, ACM0002 Grid-connected electricity generation from renewable sources, ACM0022 Alternative waste treatment processes, AMS-III.D. Methane recovery in animal manure management systems, AMS-I.C. Thermal energy production with or without electricity, ACM0002 Grid-connected electricity generation from renewable sources, AMS-I.D. Grid connected renewable electricity generation, VM0039 Methodology for Use of Foam Stabilized Base and Emulsion Asphalt Mixtures in Pavement Application, VM0016 Recovery and Destruction of Ozone-Depleting Substances (ODS) from Products, AMS-III.B. Switching fossil fuels, ACM0001 Flaring or use of landfill gas, AM0046 Distribution of efficient light bulbs to households, VM0034 Canadian Forest Carbon Offset Methodology, AMS-III.AV. Low greenhouse gas emitting safe drinking water production systems, VM0043 Methodology for CO2 Utilization in Concrete Production (1), AMS-I.C. Thermal energy production with or without electricity, AMS-III.E. Avoidance of methane production from decay of biomass through controlled combustion, gasification or mechanical/thermal treatment, AMS-III.E. Avoidance of methane production from decay of biomass through controlled combustion, gasification or mechanical/thermal treatment, AMS-I.C. Thermal energy production with or without electricity, ACM0007 Conversion from single cycle to combined cycle power generation, AMS-III.Y. Methane avoidance through separation of solids from wastewater or manure treatment systems, VMR0003 Revisions to AMS-III.Y. to Include Use of Organic Bedding Material (1), AMS-III.Y. Methane avoidance through separation of solids from wastewater or manure treatment systems, VM0019 Fuel Switch from Gasoline to Ethanol in Flex-Fuel Vehicle Fleets (1), VM0038 Methodology for Electric Vehicle Charging Systems (1), AMS-I.F. Renewable electricity generation for captive use and mini-grid, AR-ACM0003 Afforestation and reforestation of lands except wetlands, VM0005 Methodology for Conversion of Low-productive Forest to High-productive Forest, AMS-III.H. Methane recovery in wastewater treatment, AMS-I.D. Grid connected renewable electricity generation, AMS-III.BM. Lightweight two and three wheeled personal transportation, ACM0006 Electricity and heat generation from biomass, ACM0002 Grid-connected electricity generation from renewable sources, ACM0008 Abatement of methane from coal mines, VMR0002 Revisions to ACM0008 to Include Methane Capture and Destruction from Abandoned Coal Mines (1), AM0064 Capture and utilisation or destruction of mine methane (excluding coal mines) or non mine methane, AMS-III.AK, AMS-I.A. Electricity generation by the user, AR-ACM0002 Afforestation or reforestation of degraded land without displacement of pre-project activities, AMS-I.F. Renewable electricity generation for captive use and mini-grid, AMS-III.AR. Substituting fossil fuel based lighting with LED/CFL lighting systems, AMS-I.J. Solar water heating systems (SWH), AMS-II.D. Energy efficiency and fuel switching measures for industrial facilities, AMS-III.F. Avoidance of methane emissions through composting, AMS-III.D. Methane recovery in animal manure management systems, AMS-III.BA. Recovery and recycling of materials from E-waste, VM0001 Infrared Automatic Refrigerant Leak Detection Efficiency Project Methodology, VM0041 Methodology for the Reduction of Enteric Methane Emissions from Ruminants through the Use of 1 Natural Feed Supplement (1), ACM0017 Production of biofuel, VM0048, VM0007; VM0048, VM0047; VM0048, VM0015; VM0048, VM0042; VM0048, VM0051"
Woodland Carbon Code,"WCC - No thinning or clearfell, WCC - Mixed mainly no thin or clearfell, WCC - Mixed mainly clearfell, WCC - Mixed mainly thin and clearfell, WCC - Thin only, WCC - Mixed mainly continuous cover system, WCC - Continuous cover system, WCC - Mixed mainly thinning, WCC - Thin and clearfell, WCC - Clearfell only"
